,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.5799999833106995,0.593406617641449,0.5859375,0.5987654328346252,0.6275510191917419,0.7350746393203735,0.9253731369972229,1.0,7.440000057220459,0.5637432932853699,
1,0.5799999833106995,0.5714285969734192,0.5390625,0.5555555820465088,0.5663265585899353,0.5671641826629639,0.5895522236824036,0.5895522236824036,7.440000057220459,0.5637432932853699,0.55
2,0.5400000214576721,0.5494505763053894,0.5234375,0.5370370149612427,0.5510203838348389,0.5373134613037109,0.5559701323509216,0.5559701323509216,7.440000057220459,0.5637432932853699,0.5607142857142857
3,0.5400000214576721,0.5494505763053894,0.5234375,0.5370370149612427,0.545918345451355,0.5111940503120422,0.5298507213592529,0.5298507213592529,7.440000057220459,0.5637432932853699,0.5714285714285715
4,0.5400000214576721,0.5494505763053894,0.515625,0.5185185074806213,0.5306122303009033,0.48507463932037354,0.5,0.5,7.440000057220459,0.5637432932853699,0.5821428571428572
5,0.5400000214576721,0.5384615659713745,0.5,0.5061728358268738,0.5102040767669678,0.45895522832870483,0.46641790866851807,0.46641790866851807,7.440000057220459,0.5637432932853699,0.5928571428571429
6,0.46000000834465027,0.48351648449897766,0.453125,0.4691357910633087,0.4591836631298065,0.3992537260055542,0.40671640634536743,0.40671640634536743,7.440000057220459,0.5637432932853699,0.6035714285714285
7,0.46000000834465027,0.48351648449897766,0.4453125,0.4506172835826874,0.44387754797935486,0.36567163467407227,0.3731343150138855,0.3731343150138855,7.440000057220459,0.5637432932853699,0.6142857142857143
8,0.4399999976158142,0.4615384638309479,0.421875,0.4197530746459961,0.3979591727256775,0.305970162153244,0.30970150232315063,0.30970150232315063,7.440000057220459,0.5637432932853699,0.625
9,0.41999998688697815,0.4175824224948883,0.375,0.37037035822868347,0.34183672070503235,0.25746268033981323,0.25746268033981323,0.25746268033981323,7.440000057220459,0.5637432932853699,0.6357142857142857
10,0.36000001430511475,0.37362638115882874,0.3359375,0.327160507440567,0.2806122303009033,0.20895522832870483,0.20895522832870483,0.20895522832870483,7.440000057220459,0.5637432932853699,0.6464285714285714
11,0.36000001430511475,0.35164836049079895,0.3125,0.2777777910232544,0.23469388484954834,0.17164179682731628,0.17164179682731628,0.17164179682731628,7.440000057220459,0.5637432932853699,0.6571428571428571
12,0.3400000035762787,0.34065935015678406,0.28125,0.23456789553165436,0.19897958636283875,0.14552238583564758,0.14552238583564758,0.14552238583564758,7.440000057220459,0.5637432932853699,0.6678571428571428
13,0.30000001192092896,0.2747252881526947,0.2265625,0.18518517911434174,0.15816326439380646,0.11567164212465286,0.11567164212465286,0.11567164212465286,7.440000057220459,0.5637432932853699,0.6785714285714286
14,0.2199999988079071,0.18681319057941437,0.1484375,0.12345679104328156,0.1071428582072258,0.07835821062326431,0.07835821062326431,0.07835821062326431,7.440000057220459,0.5637432932853699,0.6892857142857143
15,0.20000000298023224,0.1538461595773697,0.125,0.09876543283462524,0.08163265138864517,0.05970149114727974,0.05970149114727974,0.05970149114727974,7.440000057220459,0.5637432932853699,0.7
