,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.7200000286102295,0.6373626589775085,0.625,0.654321014881134,0.6581632494926453,0.8432835936546326,0.9589552283287048,1.0,6.639999866485596,0.5808423757553101,
1,0.6600000262260437,0.593406617641449,0.578125,0.604938268661499,0.6071428656578064,0.6156716346740723,0.6156716346740723,0.6156716346740723,6.639999866485596,0.5808423757553101,0.55
2,0.6600000262260437,0.5824176073074341,0.5703125,0.5864197611808777,0.5765306353569031,0.5671641826629639,0.5671641826629639,0.5671641826629639,6.639999866485596,0.5808423757553101,0.5607142857142857
3,0.6600000262260437,0.5824176073074341,0.5703125,0.5802469253540039,0.5663265585899353,0.5410447716712952,0.5410447716712952,0.5410447716712952,6.639999866485596,0.5808423757553101,0.5714285714285715
4,0.6399999856948853,0.5604395866394043,0.5546875,0.5555555820465088,0.5357142686843872,0.49253731966018677,0.49253731966018677,0.49253731966018677,6.639999866485596,0.5808423757553101,0.5821428571428572
5,0.6000000238418579,0.5274725556373596,0.5078125,0.5185185074806213,0.5051020383834839,0.4552238881587982,0.4552238881587982,0.4552238881587982,6.639999866485596,0.5808423757553101,0.5928571428571429
6,0.6000000238418579,0.5274725556373596,0.5,0.5,0.47448980808258057,0.41791045665740967,0.41791045665740967,0.41791045665740967,6.639999866485596,0.5808423757553101,0.6035714285714285
7,0.6000000238418579,0.5274725556373596,0.4921875,0.4938271641731262,0.4642857015132904,0.39179104566574097,0.39179104566574097,0.39179104566574097,6.639999866485596,0.5808423757553101,0.6142857142857143
8,0.5600000023841858,0.47252747416496277,0.4375,0.43209877610206604,0.4030612111091614,0.3246268630027771,0.3246268630027771,0.3246268630027771,6.639999866485596,0.5808423757553101,0.625
9,0.5400000214576721,0.450549453496933,0.3984375,0.40123456716537476,0.36734694242477417,0.2947761118412018,0.2947761118412018,0.2947761118412018,6.639999866485596,0.5808423757553101,0.6357142857142857
10,0.5400000214576721,0.3956044018268585,0.3515625,0.3395061790943146,0.30612245202064514,0.23880596458911896,0.23880596458911896,0.23880596458911896,6.639999866485596,0.5808423757553101,0.6464285714285714
11,0.5400000214576721,0.37362638115882874,0.3046875,0.2716049253940582,0.2448979616165161,0.18656715750694275,0.18656715750694275,0.18656715750694275,6.639999866485596,0.5808423757553101,0.6571428571428571
12,0.5199999809265137,0.34065935015678406,0.28125,0.2530864179134369,0.22959183156490326,0.17164179682731628,0.17164179682731628,0.17164179682731628,6.639999866485596,0.5808423757553101,0.6678571428571428
13,0.46000000834465027,0.3076923191547394,0.25,0.22839505970478058,0.20408163964748383,0.152985081076622,0.152985081076622,0.152985081076622,6.639999866485596,0.5808423757553101,0.6785714285714286
14,0.4000000059604645,0.2637362778186798,0.2109375,0.1913580298423767,0.16836734116077423,0.12313432991504669,0.12313432991504669,0.12313432991504669,6.639999866485596,0.5808423757553101,0.6892857142857143
15,0.4000000059604645,0.2527472674846649,0.203125,0.18518517911434174,0.16326530277729034,0.11940298229455948,0.11940298229455948,0.11940298229455948,6.639999866485596,0.5808423757553101,0.7
