,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.800000011920929,0.8241758346557617,0.7890625,0.7839506268501282,0.7857142686843872,0.891791045665741,0.9440298676490784,1.0,3.6999998092651367,0.6591870784759521,
1,0.7799999713897705,0.791208803653717,0.7421875,0.7160493731498718,0.6938775777816772,0.6716417670249939,0.6716417670249939,0.6716417670249939,3.6999998092651367,0.6591870784759521,0.55
2,0.7799999713897705,0.791208803653717,0.734375,0.709876537322998,0.6836734414100647,0.6231343150138855,0.6231343150138855,0.6231343150138855,3.6999998092651367,0.6591870784759521,0.5607142857142857
3,0.7799999713897705,0.7802197933197021,0.7265625,0.7037037014961243,0.668367326259613,0.5895522236824036,0.5895522236824036,0.5895522236824036,3.6999998092651367,0.6591870784759521,0.5714285714285715
4,0.7799999713897705,0.7472527623176575,0.703125,0.6851851940155029,0.6530612111091614,0.5485074520111084,0.5485074520111084,0.5485074520111084,3.6999998092651367,0.6591870784759521,0.5821428571428572
5,0.7799999713897705,0.7252747416496277,0.6796875,0.6666666865348816,0.6224489808082581,0.49253731966018677,0.49253731966018677,0.49253731966018677,3.6999998092651367,0.6591870784759521,0.5928571428571429
6,0.7799999713897705,0.7252747416496277,0.671875,0.6604938507080078,0.6020408272743225,0.4701492488384247,0.4701492488384247,0.4701492488384247,3.6999998092651367,0.6591870784759521,0.6035714285714285
7,0.7599999904632568,0.7142857313156128,0.6484375,0.6296296119689941,0.5561224222183228,0.4253731369972229,0.4253731369972229,0.4253731369972229,3.6999998092651367,0.6591870784759521,0.6142857142857143
8,0.7599999904632568,0.692307710647583,0.6328125,0.604938268661499,0.5306122303009033,0.3992537260055542,0.3992537260055542,0.3992537260055542,3.6999998092651367,0.6591870784759521,0.625
9,0.7400000095367432,0.6703296899795532,0.609375,0.5740740895271301,0.4948979616165161,0.36567163467407227,0.36567163467407227,0.36567163467407227,3.6999998092651367,0.6591870784759521,0.6357142857142857
10,0.7200000286102295,0.6593406796455383,0.59375,0.5370370149612427,0.45408162474632263,0.33582088351249695,0.33582088351249695,0.33582088351249695,3.6999998092651367,0.6591870784759521,0.6464285714285714
11,0.6800000071525574,0.6373626589775085,0.5625,0.5061728358268738,0.4285714328289032,0.31343284249305725,0.31343284249305725,0.31343284249305725,3.6999998092651367,0.6591870784759521,0.6571428571428571
12,0.6399999856948853,0.593406617641449,0.5078125,0.43209877610206604,0.3622449040412903,0.26492536067962646,0.26492536067962646,0.26492536067962646,3.6999998092651367,0.6591870784759521,0.6678571428571428
13,0.6000000238418579,0.5274725556373596,0.421875,0.3641975224018097,0.30102041363716125,0.22014924883842468,0.22014924883842468,0.22014924883842468,3.6999998092651367,0.6591870784759521,0.6785714285714286
14,0.5799999833106995,0.4615384638309479,0.34375,0.2839506268501282,0.23469388484954834,0.17164179682731628,0.17164179682731628,0.17164179682731628,3.6999998092651367,0.6591870784759521,0.6892857142857143
15,0.5400000214576721,0.4065934121608734,0.3046875,0.2530864179134369,0.2091836780309677,0.152985081076622,0.152985081076622,0.152985081076622,3.6999998092651367,0.6591870784759521,0.7
