,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.22999998927116394,0.3799999952316284,0.4699999988079071,0.5499999523162842,0.6000000238418579,0.809999942779541,0.9099999666213989,1.0,7.039999961853027,0.5773388743400574,
1,0.1899999976158142,0.32999998331069946,0.4099999964237213,0.4899999797344208,0.5399999618530273,0.6599999666213989,0.6599999666213989,0.6599999666213989,7.039999961853027,0.5773388743400574,0.55
2,0.1899999976158142,0.3199999928474426,0.3999999761581421,0.4699999690055847,0.5199999809265137,0.6299999952316284,0.6299999952316284,0.6299999952316284,7.039999961853027,0.5773388743400574,0.5607142857142857
3,0.1899999976158142,0.3100000023841858,0.3799999952316284,0.44999998807907104,0.5,0.5799999833106995,0.5799999833106995,0.5799999833106995,7.039999961853027,0.5773388743400574,0.5714285714285715
4,0.1899999976158142,0.3100000023841858,0.3799999952316284,0.4399999976158142,0.47999998927116394,0.559999942779541,0.559999942779541,0.559999942779541,7.039999961853027,0.5773388743400574,0.5821428571428572
5,0.17999999225139618,0.30000001192092896,0.3700000047683716,0.4300000071525574,0.4699999988079071,0.5299999713897705,0.5299999713897705,0.5299999713897705,7.039999961853027,0.5773388743400574,0.5928571428571429
6,0.16999998688697815,0.2800000011920929,0.3499999940395355,0.3999999761581421,0.4300000071525574,0.4699999988079071,0.4699999988079071,0.4699999988079071,7.039999961853027,0.5773388743400574,0.6035714285714285
7,0.1599999964237213,0.25999999046325684,0.3199999928474426,0.3700000047683716,0.3999999761581421,0.4300000071525574,0.4300000071525574,0.4300000071525574,7.039999961853027,0.5773388743400574,0.6142857142857143
8,0.1599999964237213,0.25999999046325684,0.3100000023841858,0.35999998450279236,0.38999998569488525,0.3999999761581421,0.3999999761581421,0.3999999761581421,7.039999961853027,0.5773388743400574,0.625
9,0.1599999964237213,0.25999999046325684,0.30000001192092896,0.34999996423721313,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,7.039999961853027,0.5773388743400574,0.6357142857142857
10,0.14000000059604645,0.23999999463558197,0.2799999713897705,0.3100000023841858,0.32999998331069946,0.32999998331069946,0.32999998331069946,0.32999998331069946,7.039999961853027,0.5773388743400574,0.6464285714285714
11,0.12999999523162842,0.2199999988079071,0.25,0.2799999713897705,0.30000001192092896,0.30000001192092896,0.30000001192092896,0.30000001192092896,7.039999961853027,0.5773388743400574,0.6571428571428571
12,0.12999999523162842,0.20999999344348907,0.23999999463558197,0.25999999046325684,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,7.039999961853027,0.5773388743400574,0.6678571428571428
13,0.12999999523162842,0.20999999344348907,0.22999998927116394,0.23999999463558197,0.25,0.25,0.25,0.25,7.039999961853027,0.5773388743400574,0.6785714285714286
14,0.12999999523162842,0.1899999976158142,0.19999998807907104,0.20999999344348907,0.2199999988079071,0.2199999988079071,0.2199999988079071,0.2199999988079071,7.039999961853027,0.5773388743400574,0.6892857142857143
15,0.10999999940395355,0.1599999964237213,0.16999998688697815,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,7.039999961853027,0.5773388743400574,0.7
