,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.29999998,0.42,0.48,0.58,0.65999997,0.85999995,0.9,1.0,6.64,0.5808424,
1,0.26,0.35999998,0.39999998,0.5,0.58,0.64,0.64,0.64,6.64,0.5808424,0.55
2,0.26,0.35999998,0.39999998,0.5,0.58,0.64,0.64,0.64,6.64,0.5808424,0.5607142857142857
3,0.26,0.35999998,0.39999998,0.5,0.58,0.64,0.64,0.64,6.64,0.5808424,0.5714285714285715
4,0.24,0.32,0.35999998,0.44,0.5,0.53999996,0.53999996,0.53999996,6.64,0.5808424,0.5821428571428572
5,0.24,0.32,0.35999998,0.44,0.5,0.53999996,0.53999996,0.53999996,6.64,0.5808424,0.5928571428571429
6,0.24,0.32,0.35999998,0.44,0.48,0.5,0.5,0.5,6.64,0.5808424,0.6035714285714285
7,0.24,0.32,0.35999998,0.44,0.48,0.5,0.5,0.5,6.64,0.5808424,0.6142857142857143
8,0.22,0.28,0.32,0.38,0.42,0.42,0.42,0.42,6.64,0.5808424,0.625
9,0.22,0.28,0.29999998,0.35999998,0.38,0.38,0.38,0.38,6.64,0.5808424,0.6357142857142857
10,0.22,0.26,0.28,0.32,0.34,0.34,0.34,0.34,6.64,0.5808424,0.6464285714285714
11,0.22,0.26,0.28,0.29999998,0.29999998,0.29999998,0.29999998,0.29999998,6.64,0.5808424,0.6571428571428571
12,0.22,0.26,0.28,0.29999998,0.29999998,0.29999998,0.29999998,0.29999998,6.64,0.5808424,0.6678571428571428
13,0.17999999,0.22,0.24,0.26,0.26,0.26,0.26,0.26,6.64,0.5808424,0.6785714285714286
14,0.16,0.17999999,0.17999999,0.19999999,0.19999999,0.19999999,0.19999999,0.19999999,6.64,0.5808424,0.6892857142857143
15,0.16,0.16,0.16,0.17999999,0.17999999,0.17999999,0.17999999,0.17999999,6.64,0.5808424,0.7
