,recall_at_1,recall_at_2,recall_at_3,recall_at_4,recall_at_5,recall_at_10,recall_at_20,recall_at_50,mean_rank,average_similarity,threshold
0,0.5600000023841858,0.5989011526107788,0.609375,0.6141974925994873,0.6326530575752258,0.7947760820388794,0.9384328126907349,1.0,7.039999961853027,0.5773388743400574,
1,0.5,0.5439560413360596,0.55859375,0.5586419701576233,0.5637755393981934,0.6063432693481445,0.6119402647018433,0.6119402647018433,7.039999961853027,0.5773388743400574,0.55
2,0.5,0.5329670906066895,0.546875,0.5432099103927612,0.5408163070678711,0.5727611780166626,0.5783581733703613,0.5783581733703613,7.039999961853027,0.5773388743400574,0.5607142857142857
3,0.5,0.5164835453033447,0.52734375,0.5216049551963806,0.5178571343421936,0.5279850959777832,0.5317164063453674,0.5317164063453674,7.039999961853027,0.5773388743400574,0.5714285714285715
4,0.47999998927116394,0.5054945349693298,0.5078125,0.4938271641731262,0.4897959232330322,0.49440300464630127,0.4981343150138855,0.4981343150138855,7.039999961853027,0.5773388743400574,0.5821428571428572
5,0.46000000834465027,0.4890109896659851,0.4921875,0.4783950448036194,0.4770408272743225,0.45708954334259033,0.45895522832870483,0.45895522832870483,7.039999961853027,0.5773388743400574,0.5928571428571429
6,0.44999998807907104,0.47252747416496277,0.47265625,0.45987653732299805,0.454081654548645,0.41417908668518066,0.41604477167129517,0.41604477167129517,7.039999961853027,0.5773388743400574,0.6035714285714285
7,0.4399999976158142,0.4615384638309479,0.45703125,0.4444444477558136,0.43112245202064514,0.375,0.375,0.375,7.039999961853027,0.5773388743400574,0.6142857142857143
8,0.4399999976158142,0.45604395866394043,0.44140625,0.4197530746459961,0.39540815353393555,0.3264925479888916,0.3264925479888916,0.3264925479888916,7.039999961853027,0.5773388743400574,0.625
9,0.4399999976158142,0.4395604431629181,0.4140625,0.3858024775981903,0.3647959232330322,0.29104477167129517,0.29104477167129517,0.29104477167129517,7.039999961853027,0.5773388743400574,0.6357142857142857
10,0.4099999964237213,0.41208791732788086,0.3671875,0.3364197611808777,0.3163265287876129,0.2518656551837921,0.2518656551837921,0.2518656551837921,7.039999961853027,0.5773388743400574,0.6464285714285714
11,0.38999998569488525,0.3681318759918213,0.3203125,0.29629629850387573,0.2729591727256775,0.21268656849861145,0.21268656849861145,0.21268656849861145,7.039999961853027,0.5773388743400574,0.6571428571428571
12,0.3799999952316284,0.3461538553237915,0.30078125,0.2746913433074951,0.25,0.19216418266296387,0.19216418266296387,0.19216418266296387,7.039999961853027,0.5773388743400574,0.6678571428571428
13,0.36000001430511475,0.3186813294887543,0.2734375,0.2469135820865631,0.22193877398967743,0.16604477167129517,0.16604477167129517,0.16604477167129517,7.039999961853027,0.5773388743400574,0.6785714285714286
14,0.3500000238418579,0.29120880365371704,0.24609375,0.21913579106330872,0.1964285671710968,0.14552238583564758,0.14552238583564758,0.14552238583564758,7.039999961853027,0.5773388743400574,0.6892857142857143
15,0.2900000214576721,0.24175825715065002,0.20703125,0.18209876120090485,0.1607142984867096,0.11940298229455948,0.11940298229455948,0.11940298229455948,7.039999961853027,0.5773388743400574,0.7
